date;time;DMC;ID;order;Typ;batch;status;M020: trimmer blade ID;M010: start time;M00: end time;failure module;M010: processed;M010: bad info;M020: processed;M020: bad info;M030: processed;M030: bad info;M040: processed;M040: bad info;M050: processed;M050: bad info;injection molding tool/nest;lubrastrip coil
21.07.2025;10:11:38;21072110111837283399128321457841;210721101118_1254578;37283399_P;Gen 2 Kids Razor;37283399;2;2507210211203;2025-07-21-10:05:04.000;2025-07-21-10:11:39.000;0;101010011110;0;11111111111110;0;1100100001110;0;0;1;11111111111111110;0;Y15;0
21.07.2025;10:11:41;21072110111937283399128321457941;210721101119_1255794;37283399_P;Gen 2 Kids Razor;37283399;2;2507210211204;2025-07-21-10:05:04.000;2025-07-21-10:11:42.000;0;101011011111;0;11111111111110;0;1011000001110;0;0;0;11111111111111110;0;Y06;1
21.08.2025;12:42:23;21082112422337277899168321458039;210821124223_1258039;37277899_P;Gen 1 Mens Razor;37277899;3;2508210412003;2025-08-21-12:35:01.000;2025-08-21-12:42:24.000;0;101001111110;0;11111111111110;0;1010100001110;0;0;0;11111111111111110;0;Z14;0
21.09.2025;14:10:51;21092114101837266599128321458141;210921141018_1258141;37266599_P;Gen 2 Kids Razor;37266599;4;2509210412004;2025-09-21-14:05:04.000;2025-09-21-14:10:52.000;0;101010111111;0;11111111111110;0;1011100001110;0;0;0;11111111111111110;0;Y13;1
21.09.2025;14:10:54;21092114101937266599128321458241;210921141019_1258242;37266599_P;Gen 2 Kids Razor;37266599;4;2509210412005;2025-09-21-14:05:04.000;2025-09-21-14:10:55.000;0;101011111110;0;11111111111110;0;1011010001110;0;0;1;11111111111111110;0;Y05;0
21.10.2025;16:23:49;21102116234837273499128321458341;211021162348_1258341;37273499_P;Gen 1 Mens Razor;37273499;5;2510210212005;2025-10-21-16:15:01.000;2025-10-21-16:23:50.000;0;101101111110;0;11111111111110;0;1011000001110;0;0;0;11111111111111110;0;Z11;1
21.07.2025;10:11:42;2107211011183727819111512458581;210721101118_1254588;37278191_P;Gen 4 Kids Razor;37278191;2;2507210212509;2025-07-21-10:07:44.000;2025-07-21-10:11:43.000;0;101111111100;0;11111111111110;0;1010011111110;0;0;1;11111111111111110;0;Y24;0
21.08.2025;12:05:21;2108211205123727549111512458591;210821120512_1254590;37275491_P;Gen 3 Ladies Razor;37275491;3;2508211212412;2025-08-21-12:01:19.000;2025-08-21-12:05:22.000;0;111011111110;0;11111111111110;0;1100111111110;0;0;0;11111111111111110;0;Z18;0
21.09.2025;14:10:15;2109211410143727449111512458601;210921141014_1254591;37274491_P;Gen 3 Mens Razor;37274491;4;2509211410415;2025-09-21-14:06:12.000;2025-09-21-14:10:16.000;0;101001111110;0;11111111111110;0;1011011111110;0;0;0;11111111111111110;0;Y13;0
21.09.2025;14:10:18;2109211410143727449111512458611;210921141014_1254592;37274491_P;Gen 3 Mens Razor;37274491;4;2509211410418;2025-09-21-14:06:12.000;2025-09-21-14:10:19.000;0;110111111110;0;11111111111110;0;1011011111110;0;0;0;11111111111111110;0;Y23;0
22.05.2025;12:20:55;22052012011732866111111112123125458259;220520120117_1254582;32866111_P;Gen 3 Mens Razor;32866111;2;2505020012205;2025-05-22-12:18:22.000;2025-05-22-12:20:55.000;0;101000011110;0;11111111111110;0;1010000001110;0;0;0;11111111111111110;0;Z12;0
15.03.2025;14:25:08;15032014011732866111111112123125458159;150320140117_1254581;32866111_P;Gen 3 Mens Razor;32866111;1;2503150014251;2025-03-15-14:21:23.000;2025-03-15-14:25:08.000;0;101000101110;0;11111111111110;0;1010000001110;0;0;0;11111111111111110;0;Z12;0
